callId,userId,sessionId,timestamp,successful,responseTime,errorMessage
ai_51b68c1d-a4eb-4273-b23b-25981e6915c4,u1,sess_a9ac4a7f-6e81-4ba4-aac8-66fae02e5220,1765725779523,true,2346,
ai_6d1dcc56-f467-448b-87e0-62a1986cdf75,u1,sess_a9ac4a7f-6e81-4ba4-aac8-66fae02e5220,1765725781715,true,2169,
ai_9d8630dd-24f5-4c7f-9a54-38c31d065420,u1,sess_a9ac4a7f-6e81-4ba4-aac8-66fae02e5220,1765725817351,true,2075,
ai_bee7256b-d261-4432-a7eb-67aed3901dd9,u1,sess_a9ac4a7f-6e81-4ba4-aac8-66fae02e5220,1765725845150,true,1797,
ai_008ea80b-e515-414a-9634-694f18b8facb,u1,sess_ef40aa6b-445a-4eb3-bd05-4a7a6e3d502e,1765725937872,true,3136,
ai_ac9c79c2-2dfb-45d3-a302-2252ba0cc9ef,u1,sess_ef40aa6b-445a-4eb3-bd05-4a7a6e3d502e,1765725980422,true,2283,
ai_fe10918d-58b5-4819-b2a7-deb69525e60a,u1,sess_ef40aa6b-445a-4eb3-bd05-4a7a6e3d502e,1765726007609,true,1474,
ai_b7b87043-6098-4b0d-bbef-50bec37f4a63,u1,sess_85f3bf71-0bae-4d7e-a6d4-579264049900,1765727097514,true,3252,
ai_afa104e3-dd18-422f-b67b-9b827fa6d522,u1,sess_41efa550-ee40-4d95-87fe-55e279bdee6e,1765727824491,true,1525,
ai_770c2755-13f6-4a77-b5ed-62dffb357d2a,u1,sess_41efa550-ee40-4d95-87fe-55e279bdee6e,1765727847734,true,1850,
ai_d51dcfc2-f106-4472-89f8-69e87339d04d,u1,sess_5d13ece0-64ed-4e35-88eb-6d5d790c1516,1765727897192,true,3013,
ai_ee249528-f936-425c-9c8b-b2455c0a0423,u1,sess_59746cad-7994-4348-839c-30badf20f927,1766019127491,true,1083,
ai_201cf27d-e8c1-485c-ac28-19e27f377c30,u1,sess_398c9765-1b9d-4167-9069-338ab3149f52,1766019148175,true,599,
ai_1ca3d284-b15c-4005-82dd-bbe3921fe8ac,u1,sess_398c9765-1b9d-4167-9069-338ab3149f52,1766019152577,true,547,
ai_995595a2-c29e-4c2c-8dd4-829c21b6ce37,u1,sess_398c9765-1b9d-4167-9069-338ab3149f52,1766019160054,true,640,
ai_e9213203-9af9-4780-8c6d-1bf947ce8877,u1,sess_14705e04-62e2-4bdc-b9bf-2e58b63aa454,1766019349798,true,2433,
ai_ba4408b0-42dd-4ba2-ad2d-9094d37987fb,u1,sess_14705e04-62e2-4bdc-b9bf-2e58b63aa454,1766019380723,true,2711,
ai_bc7bb9d0-ef5c-4087-a6ce-1f7e03d6c1e3,u1,sess_a1721df3-5629-4514-883c-bf8adf37ed2e,1766019637539,true,2606,
